COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Barbados	Belgium	Bermuda	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Gibraltar	Greece	Guernsey	Hungary	Iceland	India	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kuwait	Latvia	Lebanon	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Netherlands	Netherlands Antilles	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Vanuatu	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Puerto Rico	0 		0 	1 				0 	5 	9 	0 	46 		0 	4 			0 	0 		1 			C 	4 	0 			0 					12 	0 		4 	3 		0 	0 		0 		24 	2 				7 	0 		921 				0 	0 	0 	0 				0 	0 		0 			0 		0 		0 	C 	1044 
Qatar	0 		C 	67 		778 		0 	4 		0 	11 		15 	83 			0 	128 		93 	10 			11 	150 			6 					240 	0 		5 	149 	27 	0 	21 	1869 	0 	4 	152 					174 			65 	1 		0 	C 	0 	0 	0 				0 		8 	51 			758 	0 	0 			0 	4879 
Reunion	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 			0 					4 	0 		0 	0 		0 	0 		0 		9 			1 		4 			0 				0 	0 	0 	0 				0 			0 			0 		0 			0 	18 
Romania	0 		C 	938 				42 	90 		19 	5 		0 	3 			0 	177 	12 	58 	0 	100 	0 	158 	739 		781 	36 	10 				149 	0 		225 	7 		0 	0 		1 	0 	926 					267 	1 		6 			4 	9 	0 		0 		7 	0 	18 	140 	33 	0 			863 	381 	0 			C 	6201 
Russian Federation	3 	1 	365 	3562 	72 		1 	565 	583 	3 	39 	1443 	63 	6 	117 	1 	1 	15 	4044 	374 	2709 	1 	227 	2316 	2697 	4890 		524 	4161 	46 				4611 	3 		1617 	2957 	2095 	34 	544 		34 	2 	24252 				2 	5350 	11 		828 		1 	123 	73 	52 	0 		915 	28 	0 	211 	6956 	3194 	32 	38 	1 	29130 	48441 	0 	500 		C 	160864 
Rwanda	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	0 
Saint Helena	0 		0 	0 				16 	0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 	0 				0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	16 
Saint Pierre and Miquelon	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 			0 			0 		0 			0 	0 
Samoa	0 		0 	0 				0 	0 	1 	0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	1 
San Marino	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 		160 	0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	161 
