COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Barbados	Belgium	Bermuda	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Curacao and Sint Maarten	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Gibraltar	Greece	Guernsey	Hungary	Iceland	India	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kosovo	Kuwait	Latvia	Lebanon	Lithuania	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Netherlands	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	Slovenia	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Pitcairn Islands	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	0 		0 	0 		0 	0 	0 	0 	0 	0 
Poland	0 		547 	6885 		13 	0 	2259 	316 	0 	79 	956 	20 	0 	125 	22 	0 	0 	2 	116 	1543 	1078 	3 	103 	601 	7433 	19216 		775 	1272 	886 	10 		0 	5933 	0 	3 	1462 	7310 	1700 	38 	303 	0 		14 	5 	57 	16385 	2 	25 	2 		3760 	0 	1208 		1 	0 		108 	44 	19 	C 	529 	209 	1 	663 	745 	3064 	7 	0 		6977 	21810 	0 	0 	C 	116643 
Portugal	0 		305 	2855 		15 	0 	8310 	70 	128 	1 	429 	48 	0 	115 	39 	0 	0 	0 	276 	32 	663 	0 	10 	1697 	59426 	35296 		371 	56 	2 	1 		1 	53400 	0 	3 	3976 	4233 	1025 	0 	18 	47 	7 	18 	5 	11 	9758 	0 	240 	0 		12755 	0 	3098 		2 		C 			0 	C 	1717 	165 	5 	20118 	448 	1103 	10 	2 		7476 	5991 	0 	0 	4861 	240639 
Puerto Rico	0 	0 	0 	0 		1 	0 	1 	5 	15 	0 	28 		0 	2 		10 	0 	0 	0 	0 	1 	0 		0 	1 	0 			0 	0 	0 		0 	5 	0 		4 	3 		0 	0 	0 			0 	0 	0 	0 				16 	0 			1 		0 	0 		0 					C 	1 		0 	0 		11 	0 	0 	0 	C 	108 
Qatar	0 		C 	293 		1659 	0 	15 	592 	4 	0 	52 	1 	11 	319 	38 	0 	0 	1 	13 		286 	33 	5 	0 	293 	712 			43 	0 		0 	0 	838 	0 		35 	218 	487 	9 	40 	0 	2142 		226 	0 	1306 	17 		161 		375 	0 	82 	5 	4 	0 	0 	0 		0 	223 		0 		C 	8 	209 	123 	0 		2096 	0 	1 	0 	159 	13135 
Reunion	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	2 			24 		0 	0 			0 		0 	0 		0 					0 	0 		0 	0 		0 	0 	0 	0 	0 	26 
Romania	0 		0 	1489 		8 	0 	8 	12 		54 			0 	C 		0 	0 		192 	19 	3 	0 	15 	0 	210 	918 		1176 	54 	14 			0 	104 	0 		178 	8 	153 	0 	1 	0 		3 		18 	837 					1225 	0 			0 	0 	C 	0 		1 		49 	28 		C 	61 	66 	0 	0 		682 	211 	0 	0 	C 	7797 
Russian Federation	1 	1 	1097 	2308 		63 	1 	356 	527 	10 	25 	2774 	82 	107 	254 	28 	4 	1 	3 	1873 	362 	1862 	0 	183 	3436 	5331 	5184 	8 	200 	5828 	182 	4 		0 	2901 	18 	5 	1140 	2926 	1428 	297 	2887 	0 		106 	13 	53 	31081 	1069 		4 		4522 	0 	5586 		4 	0 	175 	7 	1 		C 	37 	131 	10 	134 	6962 	2846 	163 	5 	0 	17404 	62285 	2 	0 	C 	176293 
Rwanda	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 			112 		0 	0 	2 		0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	113 
Saint Helena	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 		0 		0 	0 	0 				0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
