COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Barbados	Belgium	Bermuda	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Greece	Guernsey	Hungary	Iceland	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kuwait	Lebanon	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Netherlands	Netherlands Antilles	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Vanuatu	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
British Indian Ocean Territory	0 	0 		0 			0 	0 			0 		0 					0 		0 				0 	0 	0 						0 		0 	0 						0 					0 							0 			0 			0 	0 	0 		0 			0 	0 	0 		0 		0 
Brunei Darussalam	0 	0 		0 			0 	0 	1 		0 		0 					0 		0 				0 	0 	0 	9 					0 		0 	0 						0 					0 							0 			0 			0 	0 	0 	0 	0 			0 		0 		0 		10 
Bulgaria	0 	0 	C 	172 			18 	10 			7 	6 	0 		2 			19 		110 		2 		106 	678 	47 	37 				46 	0 		196 	69 	23 					426 					206 							C 	0 		3 			0 	13 	1 	13 	0 	0 		466 	1443 	0 		0 	C 	4119 
Burkina Faso	0 	0 		0 			0 	0 			0 		0 					0 		0 				0 	0 	0 						0 		0 	0 						0 					0 							0 			0 			0 	0 	0 	1 	0 			0 	0 	0 		0 	C 	1 
Burundi	0 	0 		0 			0 	0 			0 		0 					0 		0 				0 	0 	0 						0 		0 	0 						2 					0 							0 			0 			0 	0 	0 	0 	0 			0 	0 	0 		0 		2 
Cambodia	0 	0 		0 			0 	0 			0 		0 					0 		0 				0 	0 	0 				0 		0 		0 	0 						2 					0 							0 			0 			0 	0 	0 	0 	0 			0 		0 		0 		2 
Cameroon	0 	0 		0 			0 	0 			0 	0 	0 					0 		2 	0 			5 	0 	0 						0 		0 	0 						0 					0 							0 			0 			0 	0 	0 	0 	0 			2 	0 	0 		0 		9 
Canada	2 	0 	2701 	1604 	319 	125 	2090 	2385 	22 	0 		734 	45 	8915 	71 	2 	0 	325 	46 	1350 	9 	1 	535 	12225 	6043 	18 	878 	1 	10 	5 	11834 	70 	53 	2737 	30886 	1590 	57 	39 	2 	10 	21594 	1 	35 	29 		5354 	63 	191 	3700 		13 	7 	46 	151 		0 	3494 	4 	26 	1997 	1717 	8271 	0 	2 		11742 	300978 	3 	0 	0 	C 	447157 
Cabo Verde	0 	0 		0 			0 	0 	0 		0 		0 					0 		0 				0 	0 	0 						0 		0 	0 						0 					5 							0 	0 		0 			0 	0 	0 	0 	0 			0 		0 		0 		5 
Cayman Islands	0 	0 	C 	6513 	477 	4 	5906 	15475 	927 		3972 		105 	38641 	469 	302 	5 	3 	473 	724 	4 		1117 	43298 	19702 	628 	6163 	0 	11 	354 	10185 	832 	75 	19325 	205569 	16148 	19 	2492 	509 	6 	36680 	15 	192 	63 	281 	12491 	8912 	0 	1457 		160 	18 	83 	10312 		0 	2940 	22 	18 	28824 	1302 	20396 	11 	10 		55999 	124972 	8 		0 	C 	705596 
Central African Republic	0 	0 		0 			0 	0 			0 		0 					0 		0 				0 	0 	0 						0 		0 	0 						0 					0 							0 			0 			0 	0 	0 	0 	0 			0 	0 	0 		0 		0 
Chad	0 	0 		0 			0 	0 			0 		0 					0 		0 				0 	0 	0 						0 		0 	0 						0 					0 							0 			0 			0 	0 	0 	0 	0 			0 	0 	0 		0 		0 
Chile	33 	0 	7 	62 	46 	27 	22 	54 	1 		56 	48 		112 	0 	1 	2 	0 		47 	0 			127 	284 	0 	487 				101 	0 		158 	167 	21 					508 			50 		236 	2 	0 	23 		13 		0 	0 		0 			0 	173 	18 	41 	0 			960 	9697 	3 		0 		13587 
China, P.R.: Hong Kong	0 	0 	1883 	88 	1 	0 	570 	5265 	0 		2675 	737 	0 		1424 	2 		1 	0 	704 	1 		188 	2613 	1065 	6 	339 	0 	87 	55 	3554 	344 	12 	906 	7181 	302 	4 	461 	2 	2 	7249 	88 		369 		3242 	8 	43 	574 	0 		142 	0 	0 		0 	6915 		38 	28 	945 	779 	48 			20588 	37661 	0 		0 	C 	109190 
China, P.R.: Macao	0 	0 		0 			0 	0 			0 		0 	63 				0 		0 				0 	0 	0 					0 	0 		0 	0 						2 					0 							0 	42 		0 			0 	0 	0 	0 	0 			0 		0 		0 		107 
China, P.R.: Mainland	0 	0 	123 	38 			78 	8 	1 		587 	11 	1 	19676 	161 	11 		5 	0 	365 			30 	944 	438 	1 	109 	0 	3 	0 	511 	23 	7 	384 	2518 	55 		72 		0 	3455 	40 		1124 		770 			74 		2 	3 	C 	0 		0 	3165 		6 	942 	188 	271 	15 	0 		4965 	13738 	0 		0 	C 	54916 
Christmas Island	0 	0 		0 			0 	0 			0 		0 					0 		0 				0 	0 	0 						0 		0 	0 						0 					0 							0 			0 			0 	0 	0 		0 			0 		0 		0 		0 
Cocos (Keeling) Islands	0 	0 		0 			0 	0 			0 		0 					0 		0 				0 	1 	0 						0 		0 	0 						0 					0 							0 			0 			0 	0 	0 		0 			0 		0 		0 		1 
Colombia	6 	0 	2 	61 	71 	2 	1 	13 	3 		10 	28 	11 				8 	11 		166 				105 	242 	0 	107 			0 	122 	0 		426 	242 	12 				0 	584 					273 	5 		0 		363 	2 	0 	0 	0 	0 			0 	93 	1 	58 	0 	3 		C 	3487 	1 		0 		6519 
Comoros	0 	0 		0 			0 	0 			0 		0 					0 		0 				0 	0 	0 						0 		0 	0 						0 					0 							0 	0 		0 			0 	0 	0 	0 	0 			0 	0 	0 		0 		0 
Congo, Democratic Republic of	0 	0 	C 	0 			2 	0 			0 		0 					0 		0 				1 	0 	0 						0 		0 	0 	2 					0 					0 							0 			0 			0 	0 	0 	0 	0 			9 		0 		0 		13 
Congo, Republic of	0 	0 		0 			0 	0 			0 		0 					0 		0 				3 	0 	0 						0 		0 	0 						0 					0 							0 			0 			0 	0 	0 	0 	0 			0 	0 	0 		0 		3 
Cook Islands	0 	0 		0 			0 	0 			0 		0 	0 				0 		0 				0 	0 	0 						22 		0 	0 						0 					0 							0 			0 			0 	0 	0 		0 			0 	0 	0 		0 		22 
Costa Rica	1 	0 		11 	55 		0 	0 	0 		2 	3 	0 					0 		4 				2 	5 	10 					1 	0 		0 	2 	2 					10 					5 					493 	1 	0 	0 		0 			0 	0 	0 	1 	0 			C 	337 	0 		0 		946 
Cote d'Ivoire	0 	0 		3 			7 	0 			0 	0 	0 	C 				11 		0 				292 	0 	0 					360 	0 		1 	4 	5 					92 			0 		24 							0 			0 			0 	0 	0 	293 	0 			68 	96 	0 		0 	C 	1256 
