COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Barbados	Belgium	Bermuda	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Gibraltar	Greece	Guernsey	Hungary	Iceland	India	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kuwait	Latvia	Lebanon	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Netherlands	Netherlands Antilles	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Nicaragua	0 		0 	0 		0 		0 	0 		0 	0 		0 	C 				0 		6 					0 			0 					1 	0 		330 	0 		0 	0 				0 					0 			1 		24 		0 	0 	0 	0 				0 	0 	0 				0 	29 	0 	0 	0 	392 
Niger	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 	3 				0 							0 	0 	0 	0 				0 	0 	0 				2 	0 	0 	0 	0 	5 
Nigeria	0 		0 	1 		2 		0 	0 		0 	16 		0 	49 				23 		44 	6 		C 	8 	10 			97 		0 			35 	0 		6 	0 		0 	2 		1 	1 	299 			310 		22 							0 	0 	0 	0 			91 	0 	30 	2 				2752 	0 	0 	0 	0 	3809 
Niue	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 					0 	0 	0 	0 	0 	1 
Norfolk Island	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 					0 	0 	0 	0 	0 	0 
Norway	0 	1 	1438 	2089 	10 	161 	289 	2184 	1016 	459 	14 	3878 	212 	7 	2891 	87 	17 	6 	485 	169 	6489 		26 	4747 	9938 	20793 	8 	171 	1489 	10 	1446 			8515 	76 	127 	1731 	27987 	11796 	23 	214 		10 	0 	21385 	37 	134 	3 		5966 	20 	86 			2 	23 	7 	635 	20 	1 	1674 	5 	11 	2181 	16071 	7534 	109 	13 		28388 	67909 	0 	0 	5566 	268792 
Oman	0 		0 	32 		104 		0 	0 		0 	7 		0 	2 				0 		12 	1 		C 	428 	37 			91 					99 	0 		1 	15 	44 	0 	7 	95 		80 	243 			2 		7 			4 				0 	0 	0 	0 				0 	1 	0 				92 	0 	0 	0 	0 	1405 
Pakistan	0 		C 	21 		200 	0 	0 	0 		0 	21 	29 	0 	118 				0 		94 	4 		0 	37 	52 			21 					84 	0 		20 	50 	12 	0 	5 	113 	0 		853 	0 		201 		97 	1 					1 	0 	0 	0 	0 				0 	13 	14 	0 	2 		636 	1757 	0 	0 	0 	4456 
Palau	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 					2 		0 	0 	0 	0 				0 	0 	2 				0 	0 	0 	0 	0 	4 
Panama	0 		22 	97 	20 	0 		52 	20 	40 	0 	916 	30 	6 	130 		36 	19 	15 	0 	442 			14 	400 	450 			47 		0 	0 		375 	1 		188 	585 	48 	3 	15 			0 	2455 			1 		755 	135 		133 				C 	0 	0 	4 		1 		19 	14 	1411 				1687 	29435 	1 	82 	C 	40105 
Papua New Guinea	0 	0 	C 	6 		0 		4 	49 		0 	211 		0 	33 				0 		3 				42 	15 			6 		0 			66 	0 		34 	21 		0 	3 				781 	0 				35 			204 				0 	0 	0 	0 				0 	5 	93 				156 	2429 	0 	0 	C 	4198 
Paraguay	0 		0 	0 		0 		0 	0 	16 	0 	0 		0 	0 				0 		0 					0 			0 					3 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	19 
Peru	17 		C 	121 	40 	0 	0 	30 	0 	0 	0 	154 	20 	111 	9 		0 	2 	0 	0 	436 			19 	152 	558 		1 	143 					383 	0 		245 	605 	22 	0 	12 		1 	0 	1806 					471 	15 	C 	44 		364 	0 	0 	26 	0 	0 		1 		37 	38 	76 				858 	4604 	0 	0 	C 	11424 
Philippines	0 	0 	C 	230 	328 	0 	0 	35 	43 	1 	0 	441 	4 	18 	1104 	0 		0 	0 		1051 			0 	1893 	1375 		6 	594 		0 	4 	2 	1893 	7 	17 	444 	1952 	62 	0 	119 	0 	2 	0 	5991 	81 		106 		1200 	4 	C 	178 				C 	27 	0 	0 	2429 	2 		15 	58 	561 	3 			3299 	14461 	0 	0 	C 	40042 
Pitcairn Islands	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 					0 	0 	0 	0 	0 	0 
Poland	0 	1 	295 	7334 		47 	0 	1720 	52 	1 	3 	397 		0 	156 	5 			186 	1101 	1173 	23 	292 	1082 	3469 	15610 	4 	1425 	455 	454 	27 	4 		5769 	0 	2 	569 	5471 	30 	5 	348 		10 		14492 	2 		3 		4368 	1 		506 					196 	0 	5 	429 	108 		441 	948 	1148 	4 			6271 	13860 	0 	0 	C 	90303 
